transaction_id,timestamp,bank,card_type,merchant_category,customer_tier,amount,status,latency_ms,error_code
TXN02188,2026-01-31 21:00:17.280,Kotak,Debit,Travel,New,172.23,SUCCESS,137,
TXN02189,2026-01-31 21:00:51.840,Axis,Credit,Travel,New,1787.84,SUCCESS,236,
TXN02190,2026-01-31 21:01:26.400,SBI,Rewards,Food,New,559.06,SUCCESS,114,
TXN02191,2026-01-31 21:02:00.960,HDFC,Corporate,Travel,VIP,358.33,SUCCESS,50,
TXN02192,2026-01-31 21:02:35.520,SBI,Debit,E-commerce,VIP,783.85,SUCCESS,190,
TXN02193,2026-01-31 21:03:10.080,SBI,Corporate,E-commerce,New,15.95,FAILED,187,DECLINED
TXN02194,2026-01-31 21:03:44.640,HDFC,Rewards,Utilities,Regular,1137.3,SUCCESS,459,
TXN02195,2026-01-31 21:04:19.200,SBI,Rewards,Utilities,New,253.59,SUCCESS,365,
TXN02196,2026-01-31 21:04:53.760,Axis,Credit,E-commerce,VIP,1851.44,SUCCESS,172,
TXN02197,2026-01-31 21:05:28.320,SBI,Credit,Travel,Regular,1000.07,SUCCESS,204,
TXN02198,2026-01-31 21:06:02.880,ICICI,Debit,Utilities,Regular,986.13,SUCCESS,400,
TXN02199,2026-01-31 21:06:37.440,Axis,Corporate,E-commerce,Regular,1379.84,SUCCESS,300,
TXN02200,2026-01-31 18:01:00.000,ICICI,Debit,Travel,VIP,1522.93,SUCCESS,180,
TXN02201,2026-01-31 14:45:00.000,HDFC,Rewards,Utilities,VIP,5503.87,FAILED,666,RISK_THRESHOLD_EXCEEDED
TXN02202,2026-01-31 21:08:21.120,Kotak,Corporate,E-commerce,Regular,250.51,SUCCESS,144,
TXN02203,2026-01-31 21:08:55.680,Axis,Corporate,Food,VIP,940.35,SUCCESS,151,
TXN02204,2026-01-31 21:09:30.240,ICICI,Credit,Food,New,450.89,SUCCESS,207,
TXN02205,2026-01-31 21:10:04.800,Kotak,Debit,Travel,New,285.07,SUCCESS,152,
TXN02206,2026-01-31 21:10:39.360,Kotak,Rewards,Utilities,New,1492.16,SUCCESS,119,
TXN02207,2026-01-31 21:11:13.920,SBI,Rewards,Food,Regular,236.73,SUCCESS,186,
TXN02208,2026-01-31 21:11:48.480,Axis,Corporate,Utilities,New,1526.6,SUCCESS,230,
TXN02209,2026-01-31 21:12:23.040,Kotak,Rewards,Travel,New,586.15,SUCCESS,254,
TXN02210,2026-01-31 21:12:57.600,Kotak,Rewards,Utilities,VIP,210.33,FAILED,256,SERVICE_UNAVAILABLE
TXN02211,2026-01-31 21:13:32.160,SBI,Debit,E-commerce,Regular,1262.69,SUCCESS,288,
TXN02212,2026-01-31 21:14:06.720,Axis,Rewards,Travel,New,612.65,SUCCESS,350,
TXN02213,2026-01-31 21:14:41.280,HDFC,Credit,Utilities,Regular,344.89,SUCCESS,362,
TXN02214,2026-01-31 21:15:15.840,HDFC,Rewards,E-commerce,VIP,961.82,SUCCESS,216,
TXN02215,2026-01-31 21:15:50.400,HDFC,Corporate,Food,New,836.59,FAILED,480,DAILY_LIMIT_REACHED
TXN02216,2026-01-31 21:16:24.960,HDFC,Credit,Food,VIP,2256.26,SUCCESS,142,
TXN02217,2026-01-31 21:16:59.520,Axis,Credit,Travel,VIP,461.84,SUCCESS,353,
TXN02218,2026-01-31 21:17:34.080,Axis,Rewards,Travel,VIP,527.85,FAILED,365,FRAUD_CHECK_TIMEOUT
TXN02219,2026-01-31 21:18:08.640,Axis,Credit,E-commerce,New,3310.27,SUCCESS,4738,
TXN02220,2026-01-31 21:18:43.200,HDFC,Credit,E-commerce,VIP,616.34,SUCCESS,318,
TXN02221,2026-01-31 21:19:17.760,ICICI,Corporate,E-commerce,Regular,337.74,SUCCESS,325,
TXN02222,2026-01-31 21:19:52.320,Kotak,Corporate,Travel,VIP,997.02,FAILED,572,FRAUD_CHECK_TIMEOUT
TXN02223,2026-01-31 21:20:26.880,Axis,Rewards,Food,New,507.14,FAILED,687,DECLINED
TXN02224,2026-01-31 21:21:01.440,SBI,Debit,Utilities,Regular,1271.35,SUCCESS,50,
TXN02225,2026-01-31 21:21:36.000,HDFC,Debit,Travel,New,659.42,SUCCESS,344,
TXN02226,2026-01-31 21:22:10.560,HDFC,Corporate,Travel,VIP,991.04,FAILED,615,DAILY_LIMIT_REACHED
TXN02227,2026-01-31 21:22:45.120,ICICI,Debit,Travel,Regular,1930.09,SUCCESS,184,
TXN02228,2026-01-31 21:23:19.680,ICICI,Corporate,Food,VIP,868.78,SUCCESS,245,
TXN02229,2026-01-31 21:23:54.240,SBI,Rewards,E-commerce,New,239.73,SUCCESS,155,
TXN02230,2026-01-31 21:24:28.800,Kotak,Rewards,Utilities,New,542.74,FAILED,223,RISK_THRESHOLD_EXCEEDED
TXN02231,2026-01-31 21:25:03.360,HDFC,Corporate,Food,New,882.92,SUCCESS,3384,
TXN02232,2026-01-31 21:25:37.920,Axis,Rewards,Travel,Regular,696.44,FAILED,324,SERVICE_UNAVAILABLE
TXN02233,2026-01-31 21:26:12.480,HDFC,Credit,Travel,New,1174.51,SUCCESS,321,
TXN02234,2026-01-31 21:26:47.040,ICICI,Debit,Travel,Regular,1019.29,SUCCESS,217,
TXN02235,2026-01-31 21:27:21.600,Kotak,Debit,Food,VIP,1364.29,SUCCESS,318,
TXN02236,2026-01-31 21:27:56.160,Kotak,Debit,Utilities,VIP,1086.98,SUCCESS,167,
TXN02237,2026-01-31 21:28:30.720,HDFC,Debit,E-commerce,Regular,1060.52,SUCCESS,369,
TXN02238,2026-01-31 21:29:05.280,ICICI,Corporate,Utilities,Regular,527.39,SUCCESS,459,
TXN02239,2026-01-31 21:29:39.840,SBI,Debit,E-commerce,VIP,558.21,SUCCESS,253,
TXN02240,2026-01-31 21:30:14.400,SBI,Corporate,E-commerce,New,496.33,SUCCESS,272,
TXN02241,2026-01-31 21:30:48.960,Axis,Corporate,Travel,Regular,210.92,SUCCESS,195,
TXN02242,2026-01-31 21:31:23.520,Kotak,Credit,E-commerce,Regular,354.79,SUCCESS,263,
TXN02243,2026-01-31 21:31:58.080,Kotak,Rewards,Food,VIP,1883.33,SUCCESS,314,
TXN02244,2026-01-31 21:32:32.640,HDFC,Credit,Travel,VIP,127.47,FAILED,787,FRAUD_CHECK_TIMEOUT
TXN02245,2026-01-31 21:33:07.200,SBI,Corporate,E-commerce,VIP,1076.49,SUCCESS,172,
TXN02246,2026-01-31 21:33:41.760,SBI,Debit,E-commerce,VIP,963.85,SUCCESS,267,
TXN02247,2026-01-31 21:34:16.320,SBI,Rewards,E-commerce,Regular,498.58,SUCCESS,269,
TXN02248,2026-01-31 21:34:50.880,SBI,Rewards,Travel,New,522.83,SUCCESS,209,
TXN02249,2026-01-31 21:35:25.440,HDFC,Debit,E-commerce,Regular,490.89,SUCCESS,106,
TXN02250,2026-01-31 21:36:00.000,SBI,Corporate,Food,VIP,955.19,SUCCESS,308,
TXN02251,2026-01-31 21:36:34.560,ICICI,Rewards,Food,New,1283.24,SUCCESS,331,
TXN02252,2026-01-31 21:37:09.120,ICICI,Rewards,E-commerce,VIP,1101.81,SUCCESS,196,
TXN02253,2026-01-31 21:37:43.680,SBI,Rewards,Utilities,VIP,13.54,SUCCESS,356,
TXN02254,2026-01-31 21:38:18.240,SBI,Credit,Food,New,413.52,SUCCESS,153,
TXN02255,2026-01-31 21:38:52.800,HDFC,Rewards,Travel,VIP,2016.83,FAILED,897,FRAUD_CHECK_TIMEOUT
TXN02256,2026-01-31 21:39:27.360,Axis,Corporate,E-commerce,VIP,1255.24,FAILED,409,DAILY_LIMIT_REACHED
TXN02257,2026-01-31 21:40:01.920,HDFC,Rewards,Food,New,420.65,SUCCESS,284,
TXN02258,2026-01-31 21:40:36.480,HDFC,Debit,Food,New,769.0,SUCCESS,334,
TXN02259,2026-01-31 21:41:11.040,HDFC,Corporate,Utilities,Regular,775.15,SUCCESS,2842,
TXN02260,2026-01-31 21:41:45.600,Axis,Credit,Utilities,New,624.71,SUCCESS,304,
TXN02261,2026-01-31 21:42:20.160,SBI,Credit,Utilities,VIP,63.48,FAILED,175,DECLINED
TXN02262,2026-01-31 21:42:54.720,ICICI,Rewards,Travel,VIP,809.47,SUCCESS,144,
TXN02263,2026-01-31 21:43:29.280,Kotak,Corporate,Utilities,New,115.21,SUCCESS,270,
TXN02264,2026-01-31 21:44:03.840,HDFC,Debit,Utilities,New,1383.48,SUCCESS,276,
TXN02265,2026-01-31 21:44:38.400,ICICI,Corporate,Utilities,New,178.68,FAILED,492,RISK_THRESHOLD_EXCEEDED
TXN02266,2026-01-31 21:45:12.960,Kotak,Rewards,Travel,Regular,144.11,SUCCESS,386,
TXN02267,2026-01-31 21:45:47.520,SBI,Credit,E-commerce,Regular,356.52,SUCCESS,375,
TXN02268,2026-01-31 21:46:22.080,ICICI,Debit,Travel,New,1811.54,SUCCESS,159,
TXN02269,2026-01-31 21:46:56.640,Kotak,Corporate,E-commerce,New,343.44,SUCCESS,285,
TXN02270,2026-01-31 21:47:31.200,ICICI,Rewards,E-commerce,VIP,432.58,SUCCESS,260,
TXN02271,2026-01-31 21:48:05.760,ICICI,Rewards,Travel,Regular,577.65,SUCCESS,71,
TXN02272,2026-01-31 21:48:40.320,Axis,Debit,Utilities,VIP,142.72,SUCCESS,272,
TXN02273,2026-01-31 21:49:14.880,Axis,Credit,Utilities,VIP,542.39,SUCCESS,194,
TXN02274,2026-01-31 21:49:49.440,HDFC,Rewards,Food,VIP,1483.16,SUCCESS,367,
TXN02275,2026-01-31 21:50:24.000,ICICI,Rewards,Food,Regular,683.48,SUCCESS,215,
TXN02276,2026-01-31 21:50:58.560,SBI,Credit,E-commerce,VIP,1268.2,SUCCESS,114,
TXN02277,2026-01-31 21:51:33.120,HDFC,Credit,Utilities,New,1016.13,SUCCESS,305,
TXN02278,2026-01-31 21:52:07.680,Kotak,Credit,E-commerce,New,1464.72,SUCCESS,56,
TXN02279,2026-01-31 15:56:00.000,HDFC,Rewards,E-commerce,New,6227.22,FAILED,159,RISK_THRESHOLD_EXCEEDED
TXN02280,2026-01-31 21:53:16.800,Kotak,Credit,Food,VIP,920.71,SUCCESS,298,
TXN02281,2026-01-31 21:53:51.360,Axis,Debit,E-commerce,VIP,2814.68,SUCCESS,200,
TXN02282,2026-01-31 21:54:25.920,Kotak,Rewards,Utilities,VIP,570.88,SUCCESS,364,
TXN02283,2026-01-31 21:55:00.480,ICICI,Credit,E-commerce,Regular,1077.61,SUCCESS,376,
TXN02284,2026-01-31 21:55:35.040,ICICI,Rewards,Utilities,New,1070.86,SUCCESS,134,
TXN02285,2026-01-31 21:56:09.600,ICICI,Debit,Travel,Regular,292.58,SUCCESS,2614,
TXN02286,2026-01-31 21:56:44.160,Kotak,Debit,E-commerce,New,245.68,SUCCESS,316,
TXN02287,2026-01-31 21:57:18.720,ICICI,Rewards,Travel,Regular,2199.78,SUCCESS,434,
TXN02288,2026-01-31 21:57:53.280,HDFC,Credit,Utilities,New,1668.57,SUCCESS,366,
TXN02289,2026-01-31 21:58:27.840,HDFC,Credit,Utilities,New,534.44,SUCCESS,134,
TXN02290,2026-01-31 21:59:02.400,Kotak,Debit,Utilities,New,1677.9,SUCCESS,291,
TXN02291,2026-01-31 21:59:36.960,Axis,Rewards,Food,VIP,926.29,SUCCESS,288,
TXN02292,2026-01-31 22:00:11.520,ICICI,Credit,Food,VIP,1100.79,SUCCESS,378,
TXN02293,2026-01-31 22:00:46.080,ICICI,Credit,Utilities,Regular,2395.21,SUCCESS,304,
TXN02294,2026-01-31 22:01:20.640,HDFC,Credit,Utilities,New,1672.17,SUCCESS,301,
TXN02295,2026-01-31 22:01:55.200,Axis,Rewards,E-commerce,Regular,587.75,SUCCESS,325,
TXN02296,2026-01-31 22:02:29.760,HDFC,Rewards,Utilities,New,278.56,SUCCESS,355,
TXN02297,2026-01-31 22:03:04.320,Axis,Credit,Travel,New,326.89,SUCCESS,278,
TXN02298,2026-01-31 22:03:38.880,Axis,Credit,Food,Regular,432.3,SUCCESS,305,
TXN02299,2026-01-31 15:51:00.000,HDFC,Rewards,Food,New,6193.74,FAILED,14523,RISK_THRESHOLD_EXCEEDED
TXN02300,2026-01-31 22:04:48.000,SBI,Corporate,Travel,VIP,1190.1,FAILED,617,FRAUD_CHECK_TIMEOUT
TXN02301,2026-01-31 22:05:22.560,HDFC,Credit,E-commerce,Regular,1720.13,SUCCESS,250,
TXN02302,2026-01-31 22:05:57.120,Kotak,Corporate,E-commerce,VIP,1166.28,SUCCESS,154,
TXN02303,2026-01-31 22:06:31.680,Axis,Debit,Travel,VIP,530.47,SUCCESS,204,
TXN02304,2026-01-31 22:07:06.240,Kotak,Corporate,Utilities,Regular,1686.82,SUCCESS,417,
TXN02305,2026-01-31 22:07:40.800,Kotak,Credit,Food,VIP,446.35,SUCCESS,357,
TXN02306,2026-01-31 22:08:15.360,ICICI,Debit,E-commerce,VIP,149.83,SUCCESS,130,
TXN02307,2026-01-31 22:08:49.920,ICICI,Corporate,Utilities,New,394.73,SUCCESS,114,
TXN02308,2026-01-31 22:09:24.480,Axis,Rewards,Utilities,New,239.46,SUCCESS,291,
TXN02309,2026-01-31 22:09:59.040,SBI,Debit,Travel,VIP,716.22,SUCCESS,287,
TXN02310,2026-01-31 22:10:33.600,ICICI,Corporate,Utilities,Regular,1476.77,SUCCESS,276,
TXN02311,2026-01-31 22:11:08.160,Kotak,Rewards,E-commerce,VIP,1438.63,SUCCESS,243,
TXN02312,2026-01-31 22:11:42.720,ICICI,Debit,Utilities,Regular,328.86,SUCCESS,355,
TXN02313,2026-01-31 15:42:00.000,HDFC,Rewards,Food,New,11361.84,FAILED,837,RISK_THRESHOLD_EXCEEDED
TXN02314,2026-01-31 22:12:51.840,SBI,Corporate,Food,New,737.23,SUCCESS,158,
TXN02315,2026-01-31 22:13:26.400,ICICI,Debit,Food,Regular,608.68,SUCCESS,284,
TXN02316,2026-01-31 22:14:00.960,ICICI,Rewards,Utilities,Regular,1123.17,SUCCESS,160,
TXN02317,2026-01-31 22:14:35.520,SBI,Rewards,Food,New,575.4,SUCCESS,357,
TXN02318,2026-01-31 22:15:10.080,SBI,Rewards,Travel,VIP,1264.4,SUCCESS,457,
TXN02319,2026-01-31 22:15:44.640,Kotak,Credit,E-commerce,New,2184.93,SUCCESS,364,
TXN02320,2026-01-31 22:16:19.200,Kotak,Credit,E-commerce,Regular,280.04,SUCCESS,326,
TXN02321,2026-01-31 22:16:53.760,HDFC,Rewards,Travel,Regular,814.64,SUCCESS,194,
TXN02322,2026-01-31 22:17:28.320,Kotak,Corporate,Utilities,New,972.28,SUCCESS,344,
TXN02323,2026-01-31 22:18:02.880,Axis,Rewards,E-commerce,New,1268.89,SUCCESS,162,
TXN02324,2026-01-31 22:18:37.440,HDFC,Corporate,Utilities,Regular,1539.49,SUCCESS,186,
TXN02325,2026-01-31 22:19:12.000,SBI,Rewards,E-commerce,Regular,1010.89,SUCCESS,219,
TXN02326,2026-01-31 22:19:46.560,SBI,Debit,Food,VIP,713.47,SUCCESS,326,
TXN02327,2026-01-31 22:20:21.120,ICICI,Corporate,E-commerce,New,369.84,SUCCESS,444,
TXN02328,2026-01-31 22:20:55.680,HDFC,Corporate,E-commerce,New,198.02,SUCCESS,190,
TXN02329,2026-01-31 22:21:30.240,ICICI,Credit,E-commerce,New,1142.99,SUCCESS,308,
TXN02330,2026-01-31 22:22:04.800,SBI,Credit,Utilities,VIP,784.35,SUCCESS,244,
TXN02331,2026-01-31 22:22:39.360,SBI,Rewards,E-commerce,VIP,89.38,FAILED,274,DECLINED
TXN02332,2026-01-31 22:23:13.920,Axis,Rewards,Travel,VIP,2590.95,SUCCESS,333,
TXN02333,2026-01-31 22:23:48.480,HDFC,Credit,E-commerce,Regular,1708.71,SUCCESS,153,
TXN02334,2026-01-31 22:24:23.040,Kotak,Credit,Travel,VIP,797.69,SUCCESS,219,
TXN02335,2026-01-31 22:24:57.600,ICICI,Corporate,Travel,New,380.22,SUCCESS,286,
TXN02336,2026-01-31 22:25:32.160,Kotak,Credit,Food,VIP,552.87,SUCCESS,315,
TXN02337,2026-01-31 22:26:06.720,SBI,Debit,Food,Regular,63.72,FAILED,217,DECLINED
TXN02338,2026-01-31 22:26:41.280,Axis,Rewards,E-commerce,VIP,414.96,SUCCESS,271,
TXN02339,2026-01-31 22:27:15.840,ICICI,Corporate,Utilities,Regular,1601.54,SUCCESS,192,
TXN02340,2026-01-31 15:17:00.000,HDFC,Rewards,Travel,VIP,9115.71,FAILED,786,RISK_THRESHOLD_EXCEEDED
TXN02341,2026-01-31 22:28:24.960,HDFC,Rewards,Utilities,New,2716.04,SUCCESS,251,
TXN02342,2026-01-31 22:28:59.520,Axis,Corporate,Utilities,New,527.48,SUCCESS,220,
TXN02343,2026-01-31 22:29:34.080,ICICI,Rewards,Travel,Regular,1623.55,SUCCESS,191,
TXN02344,2026-01-31 22:30:08.640,ICICI,Rewards,Food,Regular,466.73,FAILED,291,GATEWAY_TIMEOUT
TXN02345,2026-01-31 22:30:43.200,Axis,Corporate,Utilities,Regular,331.51,SUCCESS,432,
TXN02346,2026-01-31 22:31:17.760,ICICI,Corporate,Travel,Regular,540.3,SUCCESS,333,
TXN02347,2026-01-31 22:31:52.320,HDFC,Rewards,Utilities,Regular,1005.07,SUCCESS,151,
TXN02348,2026-01-31 22:32:26.880,SBI,Credit,E-commerce,New,845.96,SUCCESS,328,
TXN02349,2026-01-31 22:33:01.440,SBI,Debit,E-commerce,Regular,731.16,SUCCESS,369,
TXN02350,2026-01-31 22:33:36.000,ICICI,Rewards,E-commerce,New,1924.55,SUCCESS,2862,
TXN02351,2026-01-31 22:34:10.560,ICICI,Credit,Travel,New,1772.89,SUCCESS,204,
TXN02352,2026-01-31 22:34:45.120,SBI,Rewards,Travel,Regular,358.3,SUCCESS,188,
TXN02353,2026-01-31 22:35:19.680,SBI,Credit,E-commerce,VIP,994.49,FAILED,75,INSUFFICIENT_FUNDS
TXN02354,2026-01-31 22:35:54.240,Kotak,Debit,Utilities,Regular,149.6,SUCCESS,3159,
TXN02355,2026-01-31 22:36:28.800,ICICI,Debit,Travel,New,844.5,SUCCESS,265,
TXN02356,2026-01-31 22:37:03.360,SBI,Debit,Food,New,680.75,SUCCESS,379,
TXN02357,2026-01-31 22:37:37.920,Axis,Corporate,Travel,New,1191.13,SUCCESS,381,
TXN02358,2026-01-31 22:38:12.480,HDFC,Debit,E-commerce,New,715.13,SUCCESS,343,
TXN02359,2026-01-31 22:38:47.040,Axis,Debit,E-commerce,New,3144.12,SUCCESS,381,
TXN02360,2026-01-31 22:39:21.600,Kotak,Credit,E-commerce,New,354.79,SUCCESS,224,
TXN02361,2026-01-31 22:39:56.160,Axis,Credit,Food,Regular,644.91,SUCCESS,298,
TXN02362,2026-01-31 22:40:30.720,HDFC,Rewards,Food,Regular,1471.91,SUCCESS,166,
TXN02363,2026-01-31 22:41:05.280,ICICI,Corporate,Utilities,Regular,897.4,SUCCESS,50,
TXN02364,2026-01-31 22:41:39.840,SBI,Corporate,Food,Regular,2694.03,SUCCESS,198,
TXN02365,2026-01-31 22:42:14.400,SBI,Credit,Travel,New,14.3,SUCCESS,67,
TXN02366,2026-01-31 22:42:48.960,Axis,Rewards,E-commerce,Regular,2126.13,SUCCESS,50,
TXN02367,2026-01-31 22:43:23.520,HDFC,Corporate,Travel,Regular,838.78,SUCCESS,239,
TXN02368,2026-01-31 22:43:58.080,Kotak,Debit,Food,Regular,591.3,SUCCESS,422,
TXN02369,2026-01-31 22:44:32.640,HDFC,Debit,Travel,VIP,417.95,FAILED,1002,FRAUD_CHECK_TIMEOUT
TXN02370,2026-01-31 22:45:07.200,Axis,Credit,E-commerce,VIP,1130.3,SUCCESS,376,
TXN02371,2026-01-31 22:45:41.760,Axis,Credit,E-commerce,Regular,498.44,SUCCESS,176,
TXN02372,2026-01-31 22:46:16.320,ICICI,Rewards,Travel,VIP,2042.83,FAILED,720,FRAUD_CHECK_TIMEOUT
TXN02373,2026-01-31 22:46:50.880,Kotak,Corporate,E-commerce,Regular,246.97,SUCCESS,196,
TXN02374,2026-01-31 22:47:25.440,Kotak,Corporate,Utilities,Regular,1157.88,SUCCESS,333,
TXN02375,2026-01-31 22:48:00.000,SBI,Rewards,Utilities,New,493.66,SUCCESS,50,
TXN02376,2026-01-31 22:48:34.560,SBI,Credit,E-commerce,New,38.58,FAILED,212,DECLINED
TXN02377,2026-01-31 22:49:09.120,Axis,Credit,E-commerce,VIP,169.25,SUCCESS,50,
TXN02378,2026-01-31 22:49:43.680,HDFC,Credit,Travel,Regular,1630.14,SUCCESS,262,
TXN02379,2026-01-31 22:50:18.240,HDFC,Debit,Utilities,Regular,709.61,SUCCESS,388,
TXN02380,2026-01-31 22:50:52.800,Kotak,Corporate,Travel,New,1415.3,SUCCESS,411,
TXN02381,2026-01-31 22:51:27.360,Axis,Corporate,E-commerce,Regular,278.95,SUCCESS,246,
TXN02382,2026-01-31 22:52:01.920,ICICI,Rewards,Food,New,233.19,SUCCESS,227,
TXN02383,2026-01-31 22:52:36.480,Kotak,Credit,Travel,Regular,696.69,SUCCESS,312,
TXN02384,2026-01-31 22:53:11.040,SBI,Rewards,Food,Regular,881.56,SUCCESS,312,
TXN02385,2026-01-31 22:53:45.600,ICICI,Credit,Travel,New,1492.17,FAILED,577,EXPIRED_CARD
TXN02386,2026-01-31 22:54:20.160,Axis,Debit,Food,Regular,660.5,FAILED,489,DECLINED
TXN02387,2026-01-31 22:54:54.720,Axis,Debit,E-commerce,Regular,1034.94,SUCCESS,169,
TXN02388,2026-01-31 22:55:29.280,SBI,Debit,Utilities,Regular,2781.67,SUCCESS,221,
TXN02389,2026-01-31 22:56:03.840,Kotak,Corporate,Travel,VIP,540.65,FAILED,112,SERVICE_UNAVAILABLE
TXN02390,2026-01-31 22:56:38.400,Kotak,Credit,Food,New,1510.16,SUCCESS,2789,
TXN02391,2026-01-31 22:57:12.960,ICICI,Rewards,Utilities,New,749.22,SUCCESS,185,
TXN02392,2026-01-31 22:57:47.520,ICICI,Corporate,Food,New,3221.23,SUCCESS,164,
TXN02393,2026-01-31 22:58:22.080,SBI,Debit,Travel,VIP,874.53,FAILED,497,SLOW_RESPONSE
TXN02394,2026-01-31 22:58:56.640,ICICI,Credit,Food,New,230.48,SUCCESS,298,
TXN02395,2026-01-31 14:42:00.000,HDFC,Rewards,Utilities,VIP,7267.76,FAILED,699,RISK_THRESHOLD_EXCEEDED
TXN02396,2026-01-31 23:00:05.760,Kotak,Rewards,Utilities,VIP,393.51,SUCCESS,319,
TXN02397,2026-01-31 23:00:40.320,SBI,Credit,E-commerce,New,2058.85,SUCCESS,336,
TXN02398,2026-01-31 23:01:14.880,SBI,Corporate,E-commerce,Regular,1039.29,SUCCESS,226,
TXN02399,2026-01-31 23:01:49.440,HDFC,Credit,Utilities,Regular,535.98,SUCCESS,397,
TXN02400,2026-01-31 23:02:24.000,ICICI,Rewards,E-commerce,VIP,485.72,SUCCESS,146,
TXN02401,2026-01-31 23:02:58.560,Axis,Corporate,Utilities,Regular,1447.41,SUCCESS,170,
TXN02402,2026-01-31 23:03:33.120,Kotak,Rewards,E-commerce,New,397.5,SUCCESS,105,
TXN02403,2026-01-31 23:04:07.680,SBI,Rewards,Travel,Regular,577.62,FAILED,283,RISK_THRESHOLD_EXCEEDED
TXN02404,2026-01-31 23:04:42.240,Axis,Rewards,E-commerce,New,1032.47,FAILED,609,SERVICE_UNAVAILABLE
TXN02405,2026-01-31 23:05:16.800,ICICI,Credit,E-commerce,Regular,1295.63,SUCCESS,230,
TXN02406,2026-01-31 23:05:51.360,ICICI,Corporate,Travel,New,725.37,SUCCESS,301,
TXN02407,2026-01-31 23:06:25.920,SBI,Corporate,Food,VIP,2352.64,SUCCESS,262,
TXN02408,2026-01-31 23:07:00.480,HDFC,Credit,Utilities,Regular,584.02,SUCCESS,150,
TXN02409,2026-01-31 23:07:35.040,HDFC,Rewards,Food,VIP,267.49,FAILED,591,TIMEOUT
TXN02410,2026-01-31 23:08:09.600,ICICI,Debit,Food,VIP,1349.68,SUCCESS,307,
TXN02411,2026-01-31 23:08:44.160,Axis,Corporate,E-commerce,New,766.86,SUCCESS,390,
TXN02412,2026-01-31 23:09:18.720,ICICI,Debit,E-commerce,New,577.06,SUCCESS,345,
TXN02413,2026-01-31 23:09:53.280,Kotak,Corporate,Utilities,VIP,824.06,SUCCESS,189,
TXN02414,2026-01-31 23:10:27.840,SBI,Corporate,Food,Regular,28.26,FAILED,413,DECLINED
TXN02415,2026-01-31 23:11:02.400,SBI,Credit,Travel,VIP,1179.62,SUCCESS,285,
TXN02416,2026-01-31 23:11:36.960,HDFC,Debit,Utilities,New,907.11,SUCCESS,246,
TXN02417,2026-01-31 23:12:11.520,ICICI,Debit,Food,VIP,5744.13,SUCCESS,368,
TXN02418,2026-01-31 23:12:46.080,HDFC,Rewards,Food,New,1515.5,SUCCESS,261,
TXN02419,2026-01-31 23:13:20.640,Kotak,Rewards,E-commerce,New,1902.57,SUCCESS,301,
TXN02420,2026-01-31 23:13:55.200,HDFC,Debit,Travel,New,868.01,SUCCESS,219,
TXN02421,2026-01-31 23:14:29.760,ICICI,Debit,Travel,Regular,796.72,SUCCESS,4492,
TXN02422,2026-01-31 23:15:04.320,SBI,Corporate,Travel,New,67.28,SUCCESS,271,
TXN02423,2026-01-31 23:15:38.880,HDFC,Rewards,Food,New,575.05,SUCCESS,409,
TXN02424,2026-01-31 23:16:13.440,ICICI,Corporate,E-commerce,New,863.26,SUCCESS,131,
TXN02425,2026-01-31 23:16:48.000,HDFC,Debit,E-commerce,VIP,816.75,SUCCESS,145,
TXN02426,2026-01-31 19:41:00.000,ICICI,Debit,Travel,Regular,5713.61,FAILED,231,SERVICE_UNAVAILABLE
TXN02427,2026-01-31 23:17:57.120,SBI,Rewards,Utilities,VIP,1828.97,SUCCESS,170,
TXN02428,2026-01-31 23:18:31.680,SBI,Rewards,Travel,New,873.44,SUCCESS,113,
TXN02429,2026-01-31 23:19:06.240,SBI,Rewards,E-commerce,Regular,1489.85,SUCCESS,301,
TXN02430,2026-01-31 23:19:40.800,SBI,Rewards,Travel,New,1263.8,SUCCESS,250,
TXN02431,2026-01-31 23:20:15.360,SBI,Credit,Food,VIP,1184.47,SUCCESS,410,
TXN02432,2026-01-31 23:20:49.920,ICICI,Rewards,Utilities,Regular,676.65,SUCCESS,263,
TXN02433,2026-01-31 23:21:24.480,ICICI,Rewards,Food,New,356.5,SUCCESS,163,
TXN02434,2026-01-31 23:21:59.040,SBI,Debit,Utilities,VIP,919.18,SUCCESS,360,
TXN02435,2026-01-31 23:22:33.600,SBI,Corporate,Food,New,692.43,FAILED,514,DAILY_LIMIT_REACHED
TXN02436,2026-01-31 23:23:08.160,ICICI,Credit,Food,New,613.84,SUCCESS,196,
TXN02437,2026-01-31 23:23:42.720,Kotak,Rewards,E-commerce,New,1076.22,SUCCESS,100,
TXN02438,2026-01-31 23:24:17.280,ICICI,Credit,Utilities,Regular,2368.44,FAILED,348,RISK_THRESHOLD_EXCEEDED
TXN02439,2026-01-31 23:24:51.840,Kotak,Credit,Utilities,VIP,499.15,FAILED,387,DECLINED
TXN02440,2026-01-31 23:25:26.400,SBI,Credit,Food,Regular,34.14,FAILED,248,DECLINED
TXN02441,2026-01-31 23:26:00.960,HDFC,Rewards,E-commerce,New,1455.04,SUCCESS,288,
TXN02442,2026-01-31 23:26:35.520,HDFC,Credit,Utilities,Regular,383.64,SUCCESS,274,
TXN02443,2026-01-31 23:27:10.080,HDFC,Credit,Food,Regular,329.9,SUCCESS,224,
